Rodada,ID,Nome,Clube,Posição,Mandante_Visitante,Adversário,Pontuação,Status_ID,FD,FS,CA,FC,DS,FF,SG,A,G,I,DE,GS,V,PC,DP,CV,FT,PP,PS,GC
2,89695,Iury Castilho,MIR,Atacante,mandante,FOR,2.0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,89840,Calleri,SAO,Atacante,visitante,CAM,-3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,89846,Cristaldo,GRE,Meia,visitante,CEA,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90061,Bruno Pacheco,FOR,Lateral,visitante,MIR,2.5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90285,Bruno Henrique,FLA,Atacante,visitante,VIT,10.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,90307,Juninho,FLA,Atacante,visitante,VIT,7.3,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90703,Matheuzinho,VIT,Meia,mandante,FLA,3.5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90768,Fabrício Bruno,CRU,Zagueiro,visitante,INT,1.7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90943,Zé Marcos,VIT,Zagueiro,mandante,FLA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91101,Ronaldo,BAH,Goleiro,visitante,SAN,1.9,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2,91130,Fernandinho,CEA,Atacante,mandante,GRE,5.2,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91473,Erick Pulgar,FLA,Meia,visitante,VIT,1.4,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91573,Arboleda,SAO,Zagueiro,visitante,CAM,5.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91607,Rony,CAM,Atacante,mandante,SAO,6.6,0,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91639,Igor Cariús,SPT,Lateral,mandante,PAL,6.1,0,0,4,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,91706,Marlon,CRU,Lateral,visitante,INT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91772,David Duarte,BAH,Zagueiro,visitante,SAN,4.2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91808,Caíque França,SPT,Goleiro,mandante,PAL,0.6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2,91866,Zé Ivaldo,SAN,Zagueiro,mandante,BAH,7.2,0,0,0,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,91908,Pavón,GRE,Atacante,visitante,CEA,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,92075,Ramón Díaz,COR,Técnico,mandante,VAS,8.620000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,92085,Giovanny,JUV,Atacante,visitante,BOT,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,92087,Lyanco,CAM,Zagueiro,mandante,SAO,3.1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,92440,André Ramalho,COR,Zagueiro,mandante,VAS,6.7,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,92708,Deyverson,FOR,Atacante,visitante,MIR,4.4,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,92854,Borré,INT,Atacante,mandante,CRU,7.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,92981,Ronaldo,INT,Meia,mandante,CRU,5.7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,93478,Wanderson,CRU,Atacante,visitante,INT,3.1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,93790,Marlon Freitas,BOT,Meia,mandante,JUV,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,93879,Marcão,JUV,Goleiro,visitante,BOT,3.2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
2,93882,Cleiton,RBB,Goleiro,visitante,FLU,0.6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2,94044,John,BOT,Goleiro,mandante,JUV,8.9,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
2,94067,Matheus Fernandes,RBB,Meia,visitante,FLU,1.7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,94154,Maycon,COR,Meia,mandante,VAS,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,94156,Diego Pituca,SAN,Meia,mandante,BAH,7.8,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,94207,Guilherme,SAN,Atacante,mandante,BAH,7.5,0,1,1,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,94444,Matheus Babi,JUV,Atacante,visitante,BOT,-0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,94509,Raphael Veiga,PAL,Meia,visitante,SPT,1.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,94968,Juninho Capixaba,RBB,Lateral,visitante,FLU,9.4,0,0,3,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,95127,Nicolas,CEA,Lateral,mandante,GRE,6.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,95131,Gabriel Taliari,JUV,Atacante,visitante,BOT,6.8,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0
2,95354,Giraldo,JUV,Meia,visitante,BOT,0.4,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,95357,Rivera,SPT,Meia,mandante,PAL,3.1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,95464,Gregore,BOT,Meia,mandante,JUV,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,95556,Raniele,COR,Meia,mandante,VAS,0.4,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,95799,Artur,BOT,Atacante,mandante,JUV,12.7,0,0,3,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,96340,Lima,FLU,Meia,mandante,RBB,9.0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,96725,Saravia,CAM,Lateral,mandante,SAO,6.2,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97145,Villasanti,GRE,Meia,visitante,CEA,5.0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97341,Rogério Ceni,BAH,Técnico,visitante,SAN,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97460,João Victor,MIR,Zagueiro,mandante,FOR,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97642,Félix Torres,COR,Zagueiro,mandante,VAS,8.8,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97653,Murilo,PAL,Zagueiro,visitante,SPT,-1.1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97810,Erick,VIT,Atacante,mandante,FLA,8.5,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,97867,Léo Ortiz,FLA,Zagueiro,visitante,VIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97868,Iago,BAH,Lateral,visitante,SAN,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97899,Matheus Bahia,CEA,Lateral,mandante,GRE,9.4,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97900,Vitão,INT,Zagueiro,mandante,CRU,9.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,98022,Erick,BAH,Meia,visitante,SAN,19.6,0,0,1,1,5,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,98225,Pedro Raul,CEA,Atacante,mandante,GRE,13.6,0,0,3,0,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0
2,98517,Jean Lucas,BAH,Meia,visitante,SAN,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,98619,Kuscevic,FOR,Zagueiro,visitante,MIR,2.1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,98672,Savarino,BOT,Meia,mandante,JUV,2.8,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,98909,Cuello,CAM,Atacante,mandante,SAO,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,98975,Rogel,INT,Zagueiro,mandante,CRU,6.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99032,Lourenço,CEA,Meia,mandante,GRE,2.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99198,Vegetti,VAS,Atacante,visitante,COR,3.1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,99213,Puma Rodríguez,VAS,Lateral,visitante,COR,2.5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99228,De la Cruz,FLA,Meia,visitante,VIT,3.5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99253,Chico,SPT,Zagueiro,mandante,PAL,1.2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,99274,Alexander Barboza,BOT,Zagueiro,mandante,JUV,8.2,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99366,Luis Zubeldía,SAO,Técnico,visitante,CAM,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99392,Michael,FLA,Atacante,visitante,VIT,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99440,Baralhas,VIT,Meia,mandante,FLA,6.0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99552,Rossi,FLA,Goleiro,visitante,VIT,1.6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2,99815,Arias,FLU,Meia,mandante,RBB,2.0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99889,Alan Franco,SAO,Zagueiro,visitante,CAM,4.3,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,100084,Igor Gomes,CAM,Meia,mandante,VIT,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,100652,Yuri Alberto,COR,Atacante,visitante,PAL,0.0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,100830,Brenno,FOR,Goleiro,mandante,INT,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,100842,Ruan,SAO,Zagueiro,mandante,CRU,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,100846,Lucas Esteves,GRE,Lateral,mandante,FLA,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,100898,Vitinho,BOT,Lateral,visitante,RBB,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,101027,Diego,CEA,Lateral,visitante,JUV,4.0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,101290,Ferreira,SAO,Atacante,mandante,CRU,15.7,0,0,3,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,101314,Ademir,BAH,Atacante,mandante,MIR,2.0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,101573,Pepê,VIT,Meia,visitante,CAM,3.5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,101594,Hugo Moura,VAS,Meia,mandante,SPT,-3.4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,101597,Ramon,INT,Lateral,visitante,FOR,5.7,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,101727,Matheuzinho,COR,Lateral,visitante,PAL,5.2,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,101752,Claudinho,VIT,Lateral,visitante,CAM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,101908,Willian Machado,CEA,Zagueiro,visitante,JUV,3.2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,101960,Vitinho,INT,Atacante,visitante,FOR,1.1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,102130,Piquerez,PAL,Lateral,mandante,COR,13.2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,102253,Lucas Halter,VIT,Zagueiro,visitante,CAM,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,102256,Rollheiser,SAN,Meia,visitante,FLU,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,102318,Caio Paulista,CAM,Lateral,mandante,VIT,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,102340,Cacá,COR,Zagueiro,visitante,PAL,3.4,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,102561,Mastriani,BOT,Atacante,visitante,RBB,0.4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,102928,Canobbio,FLU,Atacante,mandante,SAN,1.6,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,102950,Facundo Torres,PAL,Atacante,mandante,COR,9.7,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,102975,Escobar,SAN,Lateral,visitante,FLU,9.1,0,0,2,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103056,Gabriel Brazão,SAN,Goleiro,visitante,FLU,2.9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
3,103295,Eric Ramires,RBB,Meia,mandante,BOT,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103388,Emmanuel Martínez,FOR,Meia,mandante,INT,-0.8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103445,Kaio Jorge,CRU,Atacante,visitante,SAO,11.4,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,103764,Gabriel Veron,SAN,Atacante,visitante,FLU,-0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,103767,Gabriel Menino,CAM,Meia,mandante,VIT,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104027,Rafael Guanaes,MIR,Técnico,visitante,BAH,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104085,Bruno Fuchs,PAL,Zagueiro,mandante,COR,3.7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104118,Lucas Arcanjo,VIT,Goleiro,visitante,CAM,9.7,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
3,104204,Edson Carioca,MIR,Atacante,visitante,BAH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104250,João Victor,VAS,Zagueiro,mandante,SPT,3.8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104253,Adriano Martins,JUV,Zagueiro,mandante,CEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104271,Hereda,SPT,Lateral,visitante,VAS,0.2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104502,Christian,CRU,Meia,visitante,SAO,1.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104519,Camilo,GRE,Meia,mandante,FLA,4.2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104528,Igor Jesus,BOT,Atacante,visitante,RBB,6.4,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3,104666,Moisés,FOR,Atacante,mandante,INT,1.6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104754,Juan Vojvoda,FOR,Técnico,mandante,INT,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104758,Enzo Díaz,SAO,Lateral,mandante,CRU,1.7,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104759,Leo Godoy,SAN,Lateral,visitante,FLU,1.6,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,104994,Wagner Leonardo,GRE,Zagueiro,mandante,FLA,2.7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105214,Santiago Rodríguez,BOT,Meia,visitante,RBB,2.5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105531,Matheus Bidu,COR,Lateral,visitante,PAL,3.5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105568,Lucero,FOR,Atacante,mandante,INT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105584,Lucas Piton,VAS,Lateral,mandante,SPT,4.0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105585,Roni,MIR,Meia,visitante,BAH,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105811,Wesley,INT,Atacante,visitante,FOR,2.8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105845,Matheus Araújo,CEA,Meia,visitante,JUV,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,105900,Allanzinho,FOR,Atacante,mandante,INT,0.7,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105903,José Aldo,MIR,Meia,visitante,BAH,1.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,105990,Santiago Mingo,BAH,Zagueiro,mandante,MIR,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,106082,Ewerthon,JUV,Lateral,mandante,CEA,1.2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,106147,Thiago Carpini,VIT,Técnico,visitante,CAM,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,106294,Marcos Antônio,SAO,Meia,mandante,CRU,-0.9,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,106323,Caio Alexandre,BAH,Meia,mandante,MIR,2.9,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,106434,Eduardo Santos,RBB,Zagueiro,mandante,BOT,6.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,106593,Villalba,CRU,Zagueiro,visitante,SAO,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,106681,Léo Pereira,VIT,Atacante,visitante,CAM,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107093,Luciano Juba,BAH,Lateral,mandante,MIR,5.2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,107111,Richard Ríos,PAL,Meia,mandante,COR,8.1,0,0,4,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,107172,Patrick de Paula,BOT,Meia,visitante,RBB,3.6,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107174,Bruno Tabata,INT,Meia,visitante,FOR,4.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107179,Matheus Donelli,COR,Goleiro,visitante,PAL,1.9,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
3,107516,Ênio,JUV,Atacante,mandante,CEA,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107554,Natanael,CAM,Lateral,mandante,VIT,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107726,Chrystian Barletta,SPT,Atacante,visitante,VAS,4.7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,107771,Fábio Matias,JUV,Técnico,mandante,CEA,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,107796,Diego Rosa,INT,Meia,visitante,FOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107873,Bobadilla,SAO,Meia,mandante,CRU,0.9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107908,Hugo,COR,Lateral,visitante,PAL,5.0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107950,Fausto Vera,CAM,Meia,mandante,VIT,11.1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,107958,Felipinho,JUV,Lateral,mandante,CEA,-0.2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,107989,Carbonero,INT,Atacante,visitante,FOR,1.2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108133,Isidro Pitta,RBB,Atacante,mandante,BOT,-1.9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108509,Fabricio Domínguez,SPT,Meia,visitante,VAS,1.8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108671,Garré,VAS,Atacante,mandante,SPT,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108683,Emiliano Martínez,PAL,Meia,mandante,COR,9.9,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,108713,Galeano,CEA,Atacante,visitante,JUV,1.1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,109096,Plata,FLA,Atacante,visitante,GRE,1.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,109401,Erick Pulga,BAH,Atacante,mandante,MIR,14.4,0,0,3,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3,109461,Calebe,FOR,Meia,mandante,INT,2.9,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,109573,Martinelli,FLU,Meia,mandante,SAN,1.7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,109899,Batalla,JUV,Atacante,mandante,CEA,7.4,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,109966,Monsalve,GRE,Meia,mandante,FLA,-0.1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,110311,José Martínez,COR,Meia,visitante,PAL,1.7,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,110506,Abel Ferreira,PAL,Técnico,mandante,COR,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,110510,Aguirre,INT,Lateral,visitante,FOR,4.4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,110715,Andrés Hurtado,RBB,Lateral,mandante,BOT,4.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,110727,Rubens,CAM,Meia,mandante,VIT,4.2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,110818,Renato Paiva,BOT,Técnico,visitante,RBB,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,110909,Guilherme Lopes,RBB,Lateral,mandante,BOT,8.2,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111166,Rômulo,CEA,Meia,visitante,JUV,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111407,Luis Mandaca,JUV,Meia,mandante,CEA,11.8,0,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,111594,Micael,PAL,Zagueiro,mandante,COR,3.7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111682,Adson,VAS,Meia,mandante,SPT,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111683,Anthoni,INT,Goleiro,visitante,FOR,6.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3,111829,Kayky,BAH,Atacante,mandante,MIR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111831,Matheus Martins,BOT,Atacante,visitante,RBB,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112060,João Victor,CEA,Atacante,visitante,JUV,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112709,Kaiki Bruno,CRU,Lateral,visitante,SAO,6.0,0,0,1,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,112869,Aníbal Moreno,PAL,Meia,mandante,COR,3.9,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112886,Lucas Barbosa,RBB,Atacante,mandante,BOT,0.0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,113034,Freytes,FLU,Zagueiro,mandante,SAN,5.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
